Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2018/3/27,10001130,2.75,0.0265,62147,2018-03-28T00:00:00Z,0.002739726,2.739,0.02030313,0.015,0.001829 ,0.000003 ,0.000162 ,0.202292 
2018/3/28,10001257,2.7,0.0901,71760,2018-04-25T00:00:00Z,0.076712329,2.688,0.02030313,0.015,-0.018620 ,0.000347 ,0.000173 ,0.209067 
2018/3/29,10001257,2.7,0.0602,104745,2018-04-25T00:00:00Z,0.073972603,2.734,0.02030313,0.015,0.017113 ,0.000293 ,0.000181 ,0.213341 
2018/3/30,10001257,2.7,0.0668,62075,2018-04-25T00:00:00Z,0.071232877,2.713,0.02030313,0.015,-0.007681 ,0.000059 ,0.000173 ,0.208987 
2018/4/2,10001257,2.7,0.0699,71532,2018-04-25T00:00:00Z,0.063013699,2.702,0.02030313,0.015,-0.004055 ,0.000016 ,0.000164 ,0.203233 
2018/4/3,10001257,2.7,0.069,71988,2018-04-25T00:00:00Z,0.060273973,2.693,0.02030313,0.015,-0.003331 ,0.000011 ,0.000155 ,0.197467 
2018/4/4,10001257,2.7,0.0669,67378,2018-04-25T00:00:00Z,0.057534247,2.694,0.02030313,0.015,0.000371 ,0.000000 ,0.000145 ,0.191457 
2018/4/9,10001257,2.7,0.0556,66129,2018-04-25T00:00:00Z,0.043835616,2.711,0.02030313,0.015,0.006310 ,0.000040 ,0.000139 ,0.187239 
2018/4/10,10001257,2.7,0.0262,88684,2018-04-25T00:00:00Z,0.04109589,2.775,0.02030313,0.015,0.023608 ,0.000557 ,0.000164 ,0.203425 
2018/4/11,10001258,2.75,0.0403,69348,2018-04-25T00:00:00Z,0.038356164,2.775,0.02030313,0.015,0.000000 ,0.000000 ,0.000154 ,0.197227 
2018/4/12,10001258,2.75,0.0535,70439,2018-04-25T00:00:00Z,0.035616438,2.742,0.02030313,0.015,-0.011892 ,0.000141 ,0.000154 ,0.196731 
2018/4/13,10001258,2.75,0.0652,77157,2018-04-25T00:00:00Z,0.032876712,2.717,0.02030313,0.015,-0.009117 ,0.000083 ,0.000149 ,0.194004 
2018/4/16,10001257,2.7,0.0716,107457,2018-04-25T00:00:00Z,0.024657534,2.655,0.02030313,0.015,-0.022819 ,0.000521 ,0.000172 ,0.207973 
2018/4/17,10001256,2.65,0.055,105983,2018-04-25T00:00:00Z,0.021917808,2.626,0.02030313,0.015,-0.010923 ,0.000119 ,0.000168 ,0.206062 
2018/4/18,10001256,2.65,0.0405,109801,2018-04-25T00:00:00Z,0.019178082,2.643,0.02030313,0.015,0.006474 ,0.000042 ,0.000161 ,0.201364 
2018/4/19,10001257,2.7,0.045,87984,2018-04-25T00:00:00Z,0.016438356,2.676,0.02030313,0.015,0.012486 ,0.000156 ,0.000161 ,0.201176 
2018/4/20,10001256,2.65,0.036,103347,2018-04-25T00:00:00Z,0.01369863,2.637,0.02030313,0.015,-0.014574 ,0.000212 ,0.000164 ,0.203113 
2018/4/23,10001256,2.65,0.0202,90458,2018-04-25T00:00:00Z,0.005479452,2.658,0.02030313,0.015,0.007964 ,0.000063 ,0.000158 ,0.199345 
2018/4/24,10001257,2.7,0.0101,80312,2018-04-25T00:00:00Z,0.002739726,2.718,0.02030313,0.015,0.022573 ,0.000510 ,0.000179 ,0.212270 
2018/4/25,10001257,2.7,0.001,70336,2018-04-25T00:00:00Z,0,2.693,0.02030313,0.015,-0.009198 ,0.000085 ,0.000173 ,0.208888 
2018/4/26,10001296,2.7,0.0837,74981,2018-05-23T00:00:00Z,0.073972603,2.655,0.02030313,0.015,-0.014111 ,0.000199 ,0.000175 ,0.209826 
2018/4/27,10001295,2.65,0.0623,83411,2018-05-23T00:00:00Z,0.071232877,2.642,0.02030313,0.015,-0.004896 ,0.000024 ,0.000166 ,0.204323 
2018/5/2,10001295,2.65,0.0609,46467,2018-05-23T00:00:00Z,0.057534247,2.646,0.02030313,0.015,0.001514 ,0.000002 ,0.000156 ,0.198186 
2018/5/3,10001295,2.65,0.0582,60008,2018-05-23T00:00:00Z,0.054794521,2.654,0.02030313,0.015,0.003023 ,0.000009 ,0.000147 ,0.192507 
2018/5/4,10001295,2.65,0.0683,53980,2018-05-23T00:00:00Z,0.052054795,2.634,0.02030313,0.015,-0.007536 ,0.000057 ,0.000142 ,0.188929 
2018/5/7,10001295,2.65,0.0466,68039,2018-05-23T00:00:00Z,0.043835616,2.674,0.02030313,0.015,0.015186 ,0.000231 ,0.000147 ,0.192456 
2018/5/8,10001296,2.7,0.0459,91350,2018-05-23T00:00:00Z,0.04109589,2.714,0.02030313,0.015,0.014959 ,0.000224 ,0.000152 ,0.195449 
2018/5/9,10001296,2.7,0.0446,72322,2018-05-23T00:00:00Z,0.038356164,2.711,0.02030313,0.015,-0.001105 ,0.000001 ,0.000143 ,0.189544 
2018/5/10,10001296,2.7,0.0335,69942,2018-05-23T00:00:00Z,0.035616438,2.723,0.02030313,0.015,0.004426 ,0.000020 ,0.000135 ,0.184574 
2018/5/11,10001296,2.7,0.0345,57966,2018-05-23T00:00:00Z,0.032876712,2.716,0.02030313,0.015,-0.002571 ,0.000007 ,0.000127 ,0.179230 
2018/5/14,10001296,2.7,0.0202,69655,2018-05-23T00:00:00Z,0.024657534,2.745,0.02030313,0.015,0.010677 ,0.000114 ,0.000127 ,0.178661 
2018/5/15,10001297,2.75,0.0377,77756,2018-05-23T00:00:00Z,0.021917808,2.74,0.02030313,0.015,-0.001821 ,0.000003 ,0.000119 ,0.173363 
2018/5/16,10001296,2.7,0.0269,85930,2018-05-23T00:00:00Z,0.019178082,2.705,0.02030313,0.015,-0.012774 ,0.000163 ,0.000122 ,0.175267 
2018/5/17,10001296,2.7,0.0305,88254,2018-05-23T00:00:00Z,0.016438356,2.689,0.02030313,0.015,-0.005915 ,0.000035 ,0.000117 ,0.171477 
2018/5/18,10001296,2.7,0.0108,110416,2018-05-23T00:00:00Z,0.01369863,2.733,0.02030313,0.015,0.016363 ,0.000268 ,0.000126 ,0.178013 
2018/5/21,10001297,2.75,0.027,76265,2018-05-23T00:00:00Z,0.005479452,2.736,0.02030313,0.015,0.001098 ,0.000001 ,0.000118 ,0.172643 
2018/5/22,10001296,2.7,0.006,81702,2018-05-23T00:00:00Z,0.002739726,2.717,0.02030313,0.015,-0.006944 ,0.000048 ,0.000114 ,0.169547 
2018/5/23,10001296,2.7,0.0385,99041,2018-05-23T00:00:00Z,0,2.672,0.02030313,0.015,-0.016562 ,0.000274 ,0.000124 ,0.176548 
2018/5/24,10001140,2.7,0.0718,62985,2018-06-27T00:00:00Z,0.093150685,2.655,0.02030313,0.015,-0.006362 ,0.000040 ,0.000119 ,0.172948 
2018/5/25,10001169,2.65,0.0463,59234,2018-06-27T00:00:00Z,0.090410959,2.654,0.02030313,0.015,-0.000377 ,0.000000 ,0.000112 ,0.167686 
2018/5/28,10001169,2.65,0.0391,52624,2018-06-27T00:00:00Z,0.082191781,2.668,0.02030313,0.015,0.005275 ,0.000028 ,0.000107 ,0.163866 
2018/5/29,10001169,2.65,0.0444,66374,2018-06-27T00:00:00Z,0.079452055,2.655,0.02030313,0.015,-0.004873 ,0.000024 ,0.000102 ,0.160000 
2018/5/30,10001240,2.6,0.0556,115053,2018-06-27T00:00:00Z,0.076712329,2.601,0.02030313,0.015,-0.020339 ,0.000414 ,0.000120 ,0.174123 
2018/5/31,10001240,2.6,0.032,80028,2018-06-27T00:00:00Z,0.073972603,2.651,0.02030313,0.015,0.019223 ,0.000370 ,0.000135 ,0.184627 
2018/6/1,10001169,2.65,0.0558,54987,2018-06-27T00:00:00Z,0.071232877,2.643,0.02030313,0.015,-0.003018 ,0.000009 ,0.000128 ,0.179386 
2018/6/4,10001169,2.65,0.034,61362,2018-06-27T00:00:00Z,0.063013699,2.686,0.02030313,0.015,0.016269 ,0.000265 ,0.000136 ,0.185070 
2018/6/5,10001140,2.7,0.0482,60258,2018-06-27T00:00:00Z,0.060273973,2.696,0.02030313,0.015,0.003723 ,0.000014 ,0.000129 ,0.180015 
2018/6/6,10001140,2.7,0.0517,54604,2018-06-27T00:00:00Z,0.057534247,2.686,0.02030313,0.015,-0.003709 ,0.000014 ,0.000122 ,0.175126 
2018/6/7,10001140,2.7,0.046,79343,2018-06-27T00:00:00Z,0.054794521,2.694,0.02030313,0.015,0.002978 ,0.000009 ,0.000115 ,0.170185 
2018/6/8,10001169,2.65,0.0435,88880,2018-06-27T00:00:00Z,0.052054795,2.652,0.02030313,0.015,-0.015590 ,0.000243 ,0.000123 ,0.175785 
2018/6/11,10001169,2.65,0.039,76265,2018-06-27T00:00:00Z,0.043835616,2.663,0.02030313,0.015,0.004148 ,0.000017 ,0.000116 ,0.171191 
2018/6/12,10001169,2.65,0.0259,87737,2018-06-27T00:00:00Z,0.04109589,2.688,0.02030313,0.015,0.009388 ,0.000088 ,0.000115 ,0.169943 
2018/6/13,10001169,2.65,0.0309,60224,2018-06-27T00:00:00Z,0.038356164,2.672,0.02030313,0.015,-0.005952 ,0.000035 ,0.000110 ,0.166383 
2018/6/14,10001169,2.65,0.0283,86871,2018-06-27T00:00:00Z,0.035616438,2.675,0.02030313,0.015,0.001123 ,0.000001 ,0.000103 ,0.161374 
2018/6/15,10001140,2.7,0.048,71240,2018-06-27T00:00:00Z,0.032876712,2.678,0.02030313,0.015,0.001121 ,0.000001 ,0.000097 ,0.156518 
2018/6/19,10001169,2.65,0.0648,101073,2018-06-27T00:00:00Z,0.021917808,2.612,0.02030313,0.015,-0.024645 ,0.000607 ,0.000128 ,0.179477 
2018/6/20,10001240,2.6,0.027,117321,2018-06-27T00:00:00Z,0.019178082,2.61,0.02030313,0.015,-0.000766 ,0.000001 ,0.000120 ,0.174035 
2018/6/21,10001240,2.6,0.0295,105090,2018-06-27T00:00:00Z,0.016438356,2.592,0.02030313,0.015,-0.006897 ,0.000048 ,0.000116 ,0.170850 
2018/6/22,10001240,2.6,0.0236,120888,2018-06-27T00:00:00Z,0.01369863,2.598,0.02030313,0.015,0.002315 ,0.000005 ,0.000109 ,0.165890 
2018/6/25,10001240,2.6,0.056,119866,2018-06-27T00:00:00Z,0.005479452,2.548,0.02030313,0.015,-0.019246 ,0.000370 ,0.000125 ,0.177394 
2018/6/26,10001274,2.55,0.0334,156987,2018-06-27T00:00:00Z,0.002739726,2.52,0.02030313,0.015,-0.010989 ,0.000121 ,0.000125 ,0.177219 
2018/6/27,10001280,2.5,0.02,113933,2018-06-27T00:00:00Z,0,2.465,0.02030313,0.015,-0.021825 ,0.000476 ,0.000146 ,0.191636 
2018/6/28,10001356,2.4,0.041,135540,2018-07-25T00:00:00Z,0.073972603,2.441,0.02030313,0.015,-0.009736 ,0.000095 ,0.000143 ,0.189616 
2018/6/29,10001344,2.45,0.0362,92550,2018-07-25T00:00:00Z,0.071232877,2.495,0.02030313,0.015,0.022122 ,0.000489 ,0.000163 ,0.202969 
2018/7/2,10001356,2.4,0.0683,117707,2018-07-25T00:00:00Z,0.063013699,2.402,0.02030313,0.015,-0.037275 ,0.001389 ,0.000237 ,0.244402 
2018/7/3,10001366,2.35,0.0392,140424,2018-07-25T00:00:00Z,0.060273973,2.41,0.02030313,0.015,0.003331 ,0.000011 ,0.000223 ,0.237310 
2018/7/4,10001356,2.4,0.0693,100667,2018-07-25T00:00:00Z,0.057534247,2.39,0.02030313,0.015,-0.008299 ,0.000069 ,0.000214 ,0.232333 
2018/7/5,10001356,2.4,0.069,95462,2018-07-25T00:00:00Z,0.054794521,2.391,0.02030313,0.015,0.000418 ,0.000000 ,0.000201 ,0.225261 
2018/7/6,10001356,2.4,0.049,110765,2018-07-25T00:00:00Z,0.052054795,2.425,0.02030313,0.015,0.014220 ,0.000202 ,0.000201 ,0.225289 
2018/7/9,10001344,2.45,0.0316,93096,2018-07-25T00:00:00Z,0.043835616,2.496,0.02030313,0.015,0.029278 ,0.000857 ,0.000241 ,0.246315 
2018/7/10,10001344,2.45,0.0313,82934,2018-07-25T00:00:00Z,0.04109589,2.493,0.02030313,0.015,-0.001202 ,0.000001 ,0.000226 ,0.238857 
2018/7/11,10001344,2.45,0.0497,119404,2018-07-25T00:00:00Z,0.038356164,2.454,0.02030313,0.015,-0.015644 ,0.000245 ,0.000227 ,0.239436 
2018/7/12,10001344,2.45,0.0265,119234,2018-07-25T00:00:00Z,0.035616438,2.505,0.02030313,0.015,0.020782 ,0.000432 ,0.000240 ,0.245806 
2018/7/13,10001345,2.5,0.0404,72710,2018-07-25T00:00:00Z,0.032876712,2.509,0.02030313,0.015,0.001597 ,0.000003 ,0.000226 ,0.238398 
2018/7/16,10001345,2.5,0.0448,108021,2018-07-25T00:00:00Z,0.024657534,2.49,0.02030313,0.015,-0.007573 ,0.000057 ,0.000215 ,0.233004 
2018/7/17,10001344,2.45,0.0257,101307,2018-07-25T00:00:00Z,0.021917808,2.475,0.02030313,0.015,-0.006024 ,0.000036 ,0.000205 ,0.227117 
2018/7/18,10001344,2.45,0.0259,124276,2018-07-25T00:00:00Z,0.019178082,2.463,0.02030313,0.015,-0.004848 ,0.000024 ,0.000194 ,0.221004 
2018/7/19,10001345,2.5,0.0423,121754,2018-07-25T00:00:00Z,0.016438356,2.474,0.02030313,0.015,0.004466 ,0.000020 ,0.000183 ,0.214974 
2018/7/20,10001344,2.45,0.0036,165832,2018-07-25T00:00:00Z,0.01369863,2.54,0.02030313,0.015,0.026677 ,0.000712 ,0.000215 ,0.232812 
2018/7/23,10001346,2.55,0.014,110302,2018-07-25T00:00:00Z,0.005479452,2.569,0.02030313,0.015,0.011417 ,0.000130 ,0.000210 ,0.230044 
2018/7/24,10001347,2.6,0.0155,92657,2018-07-25T00:00:00Z,0.002739726,2.61,0.02030313,0.015,0.015960 ,0.000255 ,0.000213 ,0.231509 
2018/7/25,10001347,2.6,1.00E-04,79585,2018-07-25T00:00:00Z,0,2.609,0.02030313,0.015,-0.000383 ,0.000000 ,0.000200 ,0.224461 
2018/7/26,10001401,2.6,0.0743,76830,2018-08-22T00:00:00Z,0.073972603,2.575,0.02030313,0.015,-0.013032 ,0.000170 ,0.000198 ,0.223445 
2018/7/27,10001400,2.55,0.0456,72109,2018-08-22T00:00:00Z,0.071232877,2.575,0.02030313,0.015,0.000000 ,0.000000 ,0.000186 ,0.216638 
2018/7/30,10001400,2.55,0.0399,87252,2018-08-22T00:00:00Z,0.063013699,2.587,0.02030313,0.015,0.004660 ,0.000022 ,0.000176 ,0.210818 
2018/7/31,10001400,2.55,0.0358,66854,2018-08-22T00:00:00Z,0.060273973,2.595,0.02030313,0.015,0.003092 ,0.000010 ,0.000166 ,0.204749 
2018/8/1,10001401,2.6,0.0945,123825,2018-08-22T00:00:00Z,0.057534247,2.537,0.02030313,0.015,-0.022351 ,0.000500 ,0.000186 ,0.216703 
2018/8/2,10001398,2.45,0.0436,180922,2018-08-22T00:00:00Z,0.054794521,2.484,0.02030313,0.015,-0.020891 ,0.000436 ,0.000201 ,0.225258 
2018/8/3,10001398,2.45,0.0533,127625,2018-08-22T00:00:00Z,0.052054795,2.457,0.02030313,0.015,-0.010870 ,0.000118 ,0.000196 ,0.222448 
2018/8/6,10001398,2.45,0.051,136918,2018-08-22T00:00:00Z,0.043835616,2.455,0.02030313,0.015,-0.000814 ,0.000001 ,0.000185 ,0.215695 
2018/8/7,10001398,2.45,0.0239,130016,2018-08-22T00:00:00Z,0.04109589,2.53,0.02030313,0.015,0.030550 ,0.000933 ,0.000230 ,0.240508 
2018/8/8,10001399,2.5,0.0544,102121,2018-08-22T00:00:00Z,0.038356164,2.494,0.02030313,0.015,-0.014229 ,0.000202 ,0.000228 ,0.239656 
2018/8/9,10001399,2.5,0.0298,152305,2018-08-22T00:00:00Z,0.035616438,2.551,0.02030313,0.015,0.022855 ,0.000522 ,0.000246 ,0.248770 
2018/8/10,10001400,2.55,0.0452,113541,2018-08-22T00:00:00Z,0.032876712,2.551,0.02030313,0.015,0.000000 ,0.000000 ,0.000231 ,0.241192 
2018/8/13,10001399,2.5,0.0312,191431,2018-08-22T00:00:00Z,0.024657534,2.526,0.02030313,0.015,-0.009800 ,0.000096 ,0.000223 ,0.236929 
2018/8/14,10001399,2.5,0.0319,147508,2018-08-22T00:00:00Z,0.021917808,2.518,0.02030313,0.015,-0.003167 ,0.000010 ,0.000210 ,0.230041 
2018/8/15,10001399,2.5,0.0652,163271,2018-08-22T00:00:00Z,0.019178082,2.454,0.02030313,0.015,-0.025417 ,0.000646 ,0.000236 ,0.243950 
2018/8/16,10001398,2.45,0.0343,193165,2018-08-22T00:00:00Z,0.016438356,2.453,0.02030313,0.015,-0.000407 ,0.000000 ,0.000222 ,0.236524 
2018/8/17,10001398,2.45,0.0455,175147,2018-08-22T00:00:00Z,0.01369863,2.42,0.02030313,0.015,-0.013453 ,0.000181 ,0.000220 ,0.235209 
2018/8/20,10001398,2.45,0.0192,172303,2018-08-22T00:00:00Z,0.005479452,2.458,0.02030313,0.015,0.015702 ,0.000247 ,0.000221 ,0.236076 
2018/8/21,10001399,2.5,0.0158,124210,2018-08-22T00:00:00Z,0.002739726,2.496,0.02030313,0.015,0.015460 ,0.000239 ,0.000222 ,0.236647 
2018/8/22,10001399,2.5,0.0019,99033,2018-08-22T00:00:00Z,0,2.499,0.02030313,0.015,0.001202 ,0.000001 ,0.000209 ,0.229485 
2018/8/23,10001282,2.5,0.0601,130210,2018-09-26T00:00:00Z,0.093150685,2.509,0.02030313,0.015,0.004002 ,0.000016 ,0.000197 ,0.223038 
2018/8/24,10001282,2.5,0.0532,114409,2018-09-26T00:00:00Z,0.090410959,2.523,0.02030313,0.015,0.005580 ,0.000031 ,0.000187 ,0.217329 
2018/8/27,10001282,2.5,0.0355,103855,2018-09-26T00:00:00Z,0.082191781,2.571,0.02030313,0.015,0.019025 ,0.000362 ,0.000198 ,0.223317 
2018/8/28,10001276,2.55,0.0568,81701,2018-09-26T00:00:00Z,0.079452055,2.56,0.02030313,0.015,-0.004278 ,0.000018 ,0.000187 ,0.217152 
2018/8/29,10001276,2.55,0.0593,58921,2018-09-26T00:00:00Z,0.076712329,2.553,0.02030313,0.015,-0.002734 ,0.000007 ,0.000176 ,0.210805 
2018/8/30,10001276,2.55,0.0696,82722,2018-09-26T00:00:00Z,0.073972603,2.533,0.02030313,0.015,-0.007834 ,0.000061 ,0.000169 ,0.206641 
2018/8/31,10001282,2.5,0.0518,121353,2018-09-26T00:00:00Z,0.071232877,2.521,0.02030313,0.015,-0.004737 ,0.000022 ,0.000161 ,0.201191 
2018/9/3,10001282,2.5,0.0531,115702,2018-09-26T00:00:00Z,0.063013699,2.512,0.02030313,0.015,-0.003570 ,0.000013 ,0.000152 ,0.195555 
2018/9/4,10001282,2.5,0.0359,130805,2018-09-26T00:00:00Z,0.060273973,2.55,0.02030313,0.015,0.015127 ,0.000229 ,0.000156 ,0.198513 
2018/9/5,10001282,2.5,0.065,106719,2018-09-26T00:00:00Z,0.057534247,2.487,0.02030313,0.015,-0.024706 ,0.000610 ,0.000184 ,0.215109 
2018/9/6,10001282,2.5,0.0739,147199,2018-09-26T00:00:00Z,0.054794521,2.466,0.02030313,0.015,-0.008444 ,0.000071 ,0.000177 ,0.211125 
2018/9/7,10001282,2.5,0.0581,143618,2018-09-26T00:00:00Z,0.052054795,2.491,0.02030313,0.015,0.010138 ,0.000103 ,0.000172 ,0.208454 
2018/9/10,10001312,2.45,0.045,121756,2018-09-26T00:00:00Z,0.043835616,2.466,0.02030313,0.015,-0.010036 ,0.000101 ,0.000168 ,0.205837 
2018/9/11,10001312,2.45,0.0494,134914,2018-09-26T00:00:00Z,0.04109589,2.449,0.02030313,0.015,-0.006894 ,0.000048 ,0.000161 ,0.201359 
2018/9/12,10001312,2.45,0.0551,138611,2018-09-26T00:00:00Z,0.038356164,2.432,0.02030313,0.015,-0.006942 ,0.000048 ,0.000154 ,0.197082 
2018/9/13,10001312,2.45,0.037,141715,2018-09-26T00:00:00Z,0.035616438,2.466,0.02030313,0.015,0.013980 ,0.000195 ,0.000157 ,0.198660 
2018/9/14,10001312,2.45,0.0279,124035,2018-09-26T00:00:00Z,0.032876712,2.475,0.02030313,0.015,0.003650 ,0.000013 ,0.000148 ,0.193130 
2018/9/17,10001312,2.45,0.0335,113499,2018-09-26T00:00:00Z,0.024657534,2.452,0.02030313,0.015,-0.009293 ,0.000086 ,0.000144 ,0.190702 
2018/9/18,10001312,2.45,0.0096,170260,2018-09-26T00:00:00Z,0.021917808,2.513,0.02030313,0.015,0.024878 ,0.000619 ,0.000173 ,0.208669 
2018/9/19,10001276,2.55,0.0343,164458,2018-09-26T00:00:00Z,0.019178082,2.538,0.02030313,0.015,0.009948 ,0.000099 ,0.000168 ,0.205977 
2018/9/20,10001276,2.55,0.0282,126449,2018-09-26T00:00:00Z,0.016438356,2.541,0.02030313,0.015,0.001182 ,0.000001 ,0.000158 ,0.199755 
2018/9/21,10001276,2.55,0.0024,169919,2018-09-26T00:00:00Z,0.01369863,2.632,0.02030313,0.015,0.035813 ,0.001283 ,0.000226 ,0.238538 
2018/9/25,10001244,2.6,0.0106,119279,2018-09-26T00:00:00Z,0.002739726,2.6,0.02030313,0.015,-0.012158 ,0.000148 ,0.000221 ,0.236053 
2018/9/26,10001458,2.6,0.042,130627,2018-10-24T00:00:00Z,0.076712329,2.638,0.02030313,0.015,0.014615 ,0.000214 ,0.000221 ,0.235813 
2018/9/27,10001458,2.6,0.0413,118767,2018-10-24T00:00:00Z,0.073972603,2.628,0.02030313,0.015,-0.003791 ,0.000014 ,0.000208 ,0.229104 
2018/9/28,10001459,2.65,0.0512,157070,2018-10-24T00:00:00Z,0.071232877,2.659,0.02030313,0.015,0.011796 ,0.000139 ,0.000204 ,0.226811 
2018/10/8,10001458,2.6,0.0888,162380,2018-10-24T00:00:00Z,0.043835616,2.533,0.02030313,0.015,-0.047386 ,0.002245 ,0.000327 ,0.286893 
2018/10/9,10001457,2.55,0.0523,151324,2018-10-24T00:00:00Z,0.04109589,2.545,0.02030313,0.015,0.004737 ,0.000022 ,0.000308 ,0.278763 
2018/10/10,10001457,2.55,0.0488,154497,2018-10-24T00:00:00Z,0.038356164,2.545,0.02030313,0.015,0.000000 ,0.000000 ,0.000290 ,0.270270 
2018/10/11,10001455,2.45,0.0606,255763,2018-10-24T00:00:00Z,0.035616438,2.439,0.02030313,0.015,-0.041650 ,0.001735 ,0.000377 ,0.308047 
2018/10/12,10001455,2.45,0.0319,157966,2018-10-24T00:00:00Z,0.032876712,2.494,0.02030313,0.015,0.022550 ,0.000509 ,0.000384 ,0.311268 
2018/10/15,10001456,2.5,0.0685,166084,2018-10-24T00:00:00Z,0.024657534,2.463,0.02030313,0.015,-0.012430 ,0.000155 ,0.000371 ,0.305632 
2018/10/16,10001456,2.5,0.062,182032,2018-10-24T00:00:00Z,0.021917808,2.467,0.02030313,0.015,0.001624 ,0.000003 ,0.000349 ,0.296388 
2018/10/17,10001455,2.45,0.0298,229918,2018-10-24T00:00:00Z,0.019178082,2.477,0.02030313,0.015,0.004054 ,0.000016 ,0.000329 ,0.287791 
2018/10/18,10001455,2.45,0.0574,200437,2018-10-24T00:00:00Z,0.016438356,2.419,0.02030313,0.015,-0.023415 ,0.000548 ,0.000342 ,0.293503 
2018/10/19,10001454,2.4,0.0059,192963,2018-10-24T00:00:00Z,0.01369863,2.491,0.02030313,0.015,0.029764 ,0.000886 ,0.000374 ,0.307198 
2018/10/22,10001457,2.55,0.0105,161582,2018-10-24T00:00:00Z,0.005479452,2.599,0.02030313,0.015,0.043356 ,0.001880 ,0.000465 ,0.342243 
2018/10/23,10001457,2.55,0.048,172977,2018-10-24T00:00:00Z,0.002739726,2.511,0.02030313,0.015,-0.033859 ,0.001146 ,0.000506 ,0.356983 
2018/10/24,10001482,2.55,0.0963,143441,2018-11-28T00:00:00Z,0.095890411,2.525,0.02030313,0.015,0.005575 ,0.000031 ,0.000477 ,0.346786 
2018/10/25,10001481,2.5,0.0717,159261,2018-11-28T00:00:00Z,0.093150685,2.531,0.02030313,0.015,0.002376 ,0.000006 ,0.000449 ,0.336348 
2018/10/26,10001481,2.5,0.08,134626,2018-11-28T00:00:00Z,0.090410959,2.516,0.02030313,0.015,-0.005927 ,0.000035 ,0.000424 ,0.326915 
2018/10/29,10001480,2.45,0.0936,131526,2018-11-28T00:00:00Z,0.082191781,2.431,0.02030313,0.015,-0.033784 ,0.001141 ,0.000467 ,0.343101 
2018/10/30,10001480,2.45,0.0816,130724,2018-11-28T00:00:00Z,0.079452055,2.463,0.02030313,0.015,0.013163 ,0.000173 ,0.000450 ,0.336563 
2018/10/31,10001480,2.45,0.0653,119892,2018-11-28T00:00:00Z,0.076712329,2.496,0.02030313,0.015,0.013398 ,0.000180 ,0.000433 ,0.330443 
2018/11/1,10001481,2.5,0.0784,124617,2018-11-28T00:00:00Z,0.073972603,2.507,0.02030313,0.015,0.004407 ,0.000019 ,0.000408 ,0.320835 
2018/11/2,10001481,2.5,0.0435,135877,2018-11-28T00:00:00Z,0.071232877,2.594,0.02030313,0.015,0.034703 ,0.001204 ,0.000456 ,0.339069 
2018/11/5,10001482,2.55,0.0755,109631,2018-11-28T00:00:00Z,0.063013699,2.558,0.02030313,0.015,-0.013878 ,0.000193 ,0.000440 ,0.333139 
2018/11/6,10001482,2.55,0.0807,97872,2018-11-28T00:00:00Z,0.060273973,2.546,0.02030313,0.015,-0.004691 ,0.000022 ,0.000415 ,0.323505 
2018/11/7,10001482,2.55,0.0888,125318,2018-11-28T00:00:00Z,0.057534247,2.528,0.02030313,0.015,-0.007070 ,0.000050 ,0.000393 ,0.314852 
2018/11/8,10001482,2.55,0.0793,103259,2018-11-28T00:00:00Z,0.054794521,2.537,0.02030313,0.015,0.003560 ,0.000013 ,0.000371 ,0.305574 
2018/11/9,10001481,2.5,0.0795,122704,2018-11-28T00:00:00Z,0.052054795,2.48,0.02030313,0.015,-0.022467 ,0.000505 ,0.000379 ,0.308878 
2018/11/12,10001481,2.5,0.0729,96637,2018-11-28T00:00:00Z,0.043835616,2.49,0.02030313,0.015,0.004032 ,0.000016 ,0.000357 ,0.299878 
2018/11/13,10001481,2.5,0.0597,131583,2018-11-28T00:00:00Z,0.04109589,2.509,0.02030313,0.015,0.007631 ,0.000058 ,0.000339 ,0.292253 
2018/11/14,10001481,2.5,0.0724,128895,2018-11-28T00:00:00Z,0.038356164,2.475,0.02030313,0.015,-0.013551 ,0.000184 ,0.000330 ,0.288208 
2018/11/15,10001481,2.5,0.054,124060,2018-11-28T00:00:00Z,0.035616438,2.505,0.02030313,0.015,0.012121 ,0.000147 ,0.000319 ,0.283375 
2018/11/16,10001481,2.5,0.0491,164774,2018-11-28T00:00:00Z,0.032876712,2.507,0.02030313,0.015,0.000798 ,0.000001 ,0.000300 ,0.274760 
2018/11/19,10001481,2.5,0.0315,134972,2018-11-28T00:00:00Z,0.024657534,2.54,0.02030313,0.015,0.013163 ,0.000173 ,0.000292 ,0.271262 
2018/11/20,10001481,2.5,0.0439,135498,2018-11-28T00:00:00Z,0.021917808,2.498,0.02030313,0.015,-0.016535 ,0.000273 ,0.000291 ,0.270744 
2018/11/21,10001481,2.5,0.0428,123694,2018-11-28T00:00:00Z,0.019178082,2.497,0.02030313,0.015,-0.000400 ,0.000000 ,0.000273 ,0.262500 
2018/11/22,10001481,2.5,0.0433,145471,2018-11-28T00:00:00Z,0.016438356,2.483,0.02030313,0.015,-0.005607 ,0.000031 ,0.000259 ,0.255436 
2018/11/23,10001481,2.5,0.0658,160080,2018-11-28T00:00:00Z,0.01369863,2.442,0.02030313,0.015,-0.016512 ,0.000273 ,0.000260 ,0.255842 
